date,heading,text,SourceTag
"January 19, 2024 01:48 PM IST",Resolve Maratha quota issue wholeheartedly: Jarange urges Fadnavis a day before protest march,The activist reiterated his demand that Kunbi caste certificates be issued to 54 lakh Marathas and questioned the progress made by the committee set up by the state government to address the quota issue since it started its work on December 23 last year.,india_news1
"January 19, 2024 01:35 PM IST",Bilkis Bano case: SC dismisses pleas filed by convicts seeking extension of time,The time to surrender by the convicts is expiring on January 21.,india_news1
"January 19, 2024 01:19 PM IST","PM Modi continues his project launch spree, to visit Tamil Nadu temples with Ayodha connection","PM Modi in Tamil Nadu: Eyes on polls, the PM will launch various inititives such as eight AMRUT projects, 26 new FM transmitter projects  and Boeing Sukanya Program across the three states of Karnataka, Maharashtra, and Tamil Nadu.",india_news1
"January 19, 2024 02:34 PM IST",Flight operations to remain suspended for over 2 hours daily at Delhi airport till January 26,The NOTAM (Notice to Airmen) issued by the Airports Authority of India (AAI) has been revised to introduce the new restrictions.,india_news1
"January 19, 2024 01:04 PM IST","M&A activities see huge drop in 2023, overall deal values halve to $66 billion","From a volume perspective, there were 1,641 deals -- a drop of more than 20 per cent over 2022 -- the report by consultancy firm Grant Thornton Bharat said.",india_news1
"January 19, 2024 12:54 PM IST",My government draws inspiration from Lord Ram: PM Modi,"""Modi's guarantee means ""guarantee puri hone ki guarantee"". Lord Ram taught us to honour commitments made and we are fulfilling all goals we set for the welfare of the poor and their empowerment,"" he said.",india_news1
"January 19, 2024 12:44 PM IST",Moneycontrol Selects: Top stories this afternoon,Our specially curated package of the most interesting articles to help you stay at the top of your game.,india_news1
"January 19, 2024 12:41 PM IST",Nearly 300 Myanmar soldiers flee to India after rebel gains,"Clashes have rocked parts of Myanmar near the Indian border since the Arakan Army (AA) attacked security forces in November, ending a ceasefire that had largely held since a 2021 military coup.",india_news1
"January 19, 2024 12:30 PM IST","BJP wants to confine tribal people to forests, deprive them: Rahul Gandhi","Addressing his first public meeting in Assam as part of the Bharat Jodo Nyay Yatra, Gandhi claimed the Congress recognises the rights of 'adivasis' over resources as first dwellers.",india_news1
"January 19, 2024 12:28 PM IST",Eyewitness identifies JKLF chief Yasin Malik as the ‘main shooter’ in IAF men’s killing,"""Malik pulled out his gun after lifting the pheran and opened fire on us,"" says Rajwar Umeshwar Singh who suffered four bullet injuries in the attack",india_news1
"January 19, 2024 12:18 PM IST",Live: Epack Durable's  ₹640 cr IPO opens on Jan 19 | IPO Watch | Moneycontrol,,india_news1
"January 19, 2024 12:32 PM IST",Mahua Moitra vacates govt bungalow,"The Directorate of Estates (DoE) had in the morning sent a team to get the official bungalow vacated and the area around it was barricaded, an official said.",india_news1
"January 19, 2024 11:22 AM IST",Ayodhya’s opulent Tent Cities: A luxurious sojourn amidst divinity,"Five meticulously designed Tent Cities are emerging in Ayodhya, welcoming diverse categories of travellers to experience the grandeur of harmonious blend of mythological and modern Ayodhya.",india_news1
"January 19, 2024 11:13 AM IST","More than 'Amrit Kaal', we need 'Shiksha Kaal' for India: Mallikarjun Kharge","""In 2024, India shall ensure NYAY for our students from the Modi Government, for its report card on 'Education' is marked with gross Failure,"" he said citing the Annual State of Education Report (ASER).",india_news1
"January 19, 2024 10:54 AM IST",FMCG companies and retailers double down on Ayodhya,Companies are ensuring that the temple town is well stocked before an anticipated surge in visitors in the days following the inauguration of the Ram Temple on January 22.,india_news2
"January 19, 2024 10:53 AM IST",Wings India 2024: Akasa Air signs MoU with Noida International Airport; becomes second airline to start operations from NIA,"The first day of the expo attracted business professionals and aviation enthusiasts from all over the country. After the official inauguration, guests had the opportunity to explore various aircraft on an invitation basis.",india_news2
"January 19, 2024 10:42 AM IST",Epack Durable IPO: Should you subscribe to this major AC player?,"Epack generates lower margins than its peers. However, an increased share of in-house manufacturing would improve margins, going forward",india_news2
"January 19, 2024 10:04 AM IST","India, Singapore cooperation in climate finance has promising future: NITI Aayog VP Suman Bery",The three-day Singapore visit of the National Institution for Transforming India (NITI) Aayog's vice-chairperson came under the Distinguished Visitors Programme (DVP) of Singapore's Ministry of Foreign Affairs.,india_news2
"January 19, 2024 09:51 AM IST",Ayodhya’s metamorphosis: From a hub of coaching centres to a thriving city,"Over the past four years, land prices in Ayodhya have seen a ten-fold increase. Tourist inflow has skyrocketed from 2.25 lakh to a staggering 2.25 crore within just a year. Not surprisingly, the govt's redevelopment plan for the city involves an investment of approximately Rs 31,000 crore over four years.",india_news2
"January 19, 2024 09:53 AM IST","PM Modi sleeping on the floor, living only on coconut water ahead of Ram temple consecration",PM Modi on January 12 shared that he had initiated an 11-day 'anusthan' (special ritual) ahead of the grand consecration ceremony scheduled for January 22.,india_news2
"January 19, 2024 09:19 AM IST",PM Modi to inaugurate Boeing India's tech centre campus near Bengaluru,"Built at a cost of Rs 1,600 crore, the 43-acre state-of-the-art Boeing India Engineering and Technology Centre (BIETC) campus is the aviation giant's largest such investment outside the US, they said.",india_news2
"January 19, 2024 12:34 PM IST",Ram Temple Live Updates | PM Modi reveres Lord Ram: Pledges to uphold principles of Ram Rajya for good governance,"Ayodhya Ram Mandir News LIVE: The PM expressed that the concept of Ram Rajya, characterised by principles of good governance, has served as a source of inspiration, fostering widespread support, development, faith, and collective efforts.",india_news2
"January 19, 2024 04:15 PM IST",Delhi Airport News LIVE: No flight movements at Delhi Airport from 10.20 am to 12.45 pm till Republic Day,"Delhi Airport News LIVE: No aircraft will be permitted to land at or take off from Delhi's Indira Gandhi International Airport between 10:20 am and 12:45 pm till Republic Day, or January 26.",india_news2
"January 19, 2024 06:45 AM IST",Indian banks seek looser liquidity conditions going ahead: Traders,"With inflation expected to ease going ahead, lenders are hopeful the central bank will loosen liquidity and possibly move it into a surplus as elevated rates are hurting them.",india_news2
"January 19, 2024 12:53 AM IST",Exclusive | India at the forefront of energy transition: RK Singh,"Power Minister is confident of surpassing the target of adding 500 GW of renewable energy capacity by 2030, of which about 65 percent would be though non-fossil fuels.",india_news2
"January 19, 2024 12:43 AM IST",Illegal constructions demolished from govt land worth Rs 87 crore in Greater Noida,"The illegal constructions were demolished and 43,679 sq metres of land reclaimed from encroachers which has an estimated value of Rs 87 crore, according to the statement.",india_news2
"January 19, 2024 12:16 AM IST",BSF carries out search op after reports of suspicious tunnel in J-K's Samba,"Security measures in the border area have been intensified to ensure the prevention of untoward incidents along the borderline, sources said.",india_news2
"January 19, 2024 12:12 AM IST",Lufthansa pulling flight capacity from other countries to meet booming India demand,The government wants Indian airlines to buy more widebody planes and to fly to long-haul international destinations as it looks to fulfil its ambition to be a regional aviation hub rivalling Dubai and Singapore.,india_news2
"January 19, 2024 12:09 AM IST",Boosting iron ore production to meet domestic demand; no plans for China exports: NMDC,"NMDC, under the Ministry of Steel, is the country’s largest iron ore-producing company, catering to around 20 per cent of the domestic demand.",india_news2
"January 19, 2024 12:03 AM IST","Death of bus passengers by electrocution: After NHRC recommendations, Rajasthan to pay Rs 30L relief",The Commission had taken cognisance of the incident based on a complaint and sought reports from the Electricity Department of the state government.,india_news2
"January 19, 2024 12:00 AM IST","EAM Jaishankar, Maldivian Foreign Minister Zameer hold talks in Kampala","Zameer said the ongoing ""high-level discussions"" on the withdrawal of Indian military personnel figured in his talks with Jaishankar, adding Male is committed to further strengthen and expand bilateral cooperation.",india_news2
"January 18, 2024 11:17 PM IST",'Khichdi scam' case: Shiv Sena (UBT) functionary sent to ED custody till Jan  22,"According to police, the alleged irregularities took place while the contracts for providing khichdi to migrants during the COVID-19 was awarded by the Brihanmumbai Municipal Corporation (BMC).",india_news2
"January 18, 2024 11:09 PM IST",Don't park planes in remote bays when there are long flight delays: MoCA tells airlines,"Earlier this week, DGCA had asked airlines to appropriately sensitise their staff at airports to suitably communicate with and inform passengers about flight delays.",india_news2
"January 18, 2024 11:01 PM IST",Four charred to death as fire breaks out in house in Delhi,"A Delhi Fire Services (DFS) officer said four people died in the fire and one person is missing. The fire has been doused and the cooling operation is underway, the officer said.",india_news2
"January 18, 2024 10:51 PM IST","India, France to jointly fund science research projects","The outcomes of the committee are expected to be endorsed during the upcoming meeting between Prime Minister Narendra Modi and President Emmanuel Macron on Republic Day on January 26, the statement said.",india_news2
"January 18, 2024 10:42 PM IST",Passenger assaulting pilot unacceptable' says IndiGo CEO Pieter Elbers,"Hyderabad, Jan 18  IndiGo chief Pieter Elbers on Thursday referred to a recent incident of a passenger assaulting one of its pilots, calling it is ""un..",india_news2
"January 18, 2024 10:26 PM IST",Four persons crushed to death by express train in Jharkhand,"They were all crossing the railway tracks when the Puri-bound Utkal Express ploughed through them at 6.55pm, area railway manager, Tatanagar, Abhishek Singhal told PTI.",india_news2
"January 18, 2024 10:39 PM IST",'Historic moment': Hindu outfits in UK welcome Ram temple consecration ceremony,"In a joint statement issued here, the outfits said they hoped households in the United Kingdom would celebrate the ""homecoming"" of Lord Ram to Ayodhya on January 22 as a festival of Diwali.",india_news2
"January 18, 2024 08:54 PM IST","India needs 2,840 new aircraft, 41,000 pilots in next 20 years: Airbus forecast","Maillard predicted that in the next 20 years, India will remain the fastest growing economy in the world with 6.2 per cent growth annually.",india_news2
"January 18, 2024 08:54 PM IST","India needs 2,840 new aircraft, 41,000 pilots in next 20 years: Airbus forecast","Maillard predicted that in the next 20 years, India will remain the fastest growing economy in the world with 6.2 per cent growth annually.",india_news3
"January 18, 2024 07:34 PM IST",Matter of concern: India on situation in Red Sea,"During his recent visit to Tehran, External Affairs Minister S Jaishankar discussed the situation in the Red Sea and the Gulf of Aden with his Iranian counterpart Hossein Amir-Abdollahian.",india_news3
"January 18, 2024 07:29 PM IST","PM Modi to visit multiple temples in Tamil Nadu on January 20, 21","On January 21, Prime Minister Modi will perform 'darshan and pooja' at Kothandaramaswamy Temple, Dhanushkodi. Near Dhanushkodi.",india_news3
"January 18, 2024 07:41 PM IST","Tarmac incident: Aviation minister says swift measures taken against IndiGo, MIAL",Scindia underscored the inconvenience faced by passengers and the compromised security at various locations.,india_news3
"January 18, 2024 07:16 PM IST",Six school students on picnic die as boat overturns in lake near Vadodara; several others missing,"A boat carrying school students, who came here on a picnic, overturned in Harni lake in the afternoon. The fire brigade has so far rescued seven students, while the search is on for the missing ones,""Vadodara’s chief fire officer Parth Brahmbhatt said.",india_news3
"January 18, 2024 06:42 PM IST",Aadhaar will not be considered as valid proof of date of birth: EPFO,"The UIDAI in a circular on December 22, 2023, had said an Aadhaar number can be used for establishing the identity of an individual, subject to authentication, and thereby, per se, it is not a proof of date of birth.",india_news3
"January 19, 2024 01:10 PM IST",Coaching centres cannot enrol students below 16 years: Government,The state government will be responsible for monitoring the activities of the coaching centre and enquiring about any coaching centre regarding the fulfilment of required eligibility of registration and satisfactory activities of the coaching centre.,india_news3
"January 18, 2024 06:24 PM IST",Parliament security breach case: Delhi court denies bail to Neelam Azad,"The court had on Saturday sent all the accused in the case, including Azad, Manoranjan D, Sagar Sharma, Lalit Jha, Amol Shinde and Mahesh Kumawat, to judicial custody after they were produced before it on expiry of their police remand. I",india_news3
"January 18, 2024 06:15 PM IST",Live: Davos 2024 | Top highlights from day 4 of World Economic Forum,"Davos 2024 | From Day 4 of WEF, Moneycontrol brings you the top global voices. Catch Ashwini Vaishnaw, Union Minister of Railways,  Anish Shah of Mahindra & Mahindra and many more. From GenAI to expectations from the Interim Budget. Tune into the third edition of the Davos 2024 bulletin with Chandra R Srikanth live on Moneycontrol.",india_news3
"January 18, 2024 06:05 PM IST",Moneycontrol Policy Next LIVE | Navigating India's $10 trillion economy,"Join us for a ground-breaking live stream on Moneycontrol Policy Next as we delve into the strategies, insights, and policies shaping India's journey to a $10 trillion economy. From analyzing the latest developments, discussing key policies, and providing real-time insights into the economic landscape, our expert panel will get into the details of driving India's economic future. Don't miss this exclusive opportunity to stay ahead in the world of finance and policy.",india_news3
"January 18, 2024 06:26 PM IST","Ram Mandir Time Capsule: Here’s everything about the casket readied to be placed 2,000 feet under temple","A time capsule is a historic cache of information. It is used as a method of communication with future people, and to help future archaeologists or historians.",india_news3
"January 18, 2024 05:51 PM IST","Wings India 2024: Asia's premier aviation event marks India's industry growth, global recognition","Wings India 2024 is the largest civil aviation event in Asia, taking place at Begumpet airport in Hyderabad, Telangana. The four-day event includes exhibitions, demonstration flights, static displays, media conferences, business meetings, and more.",india_news3
"January 18, 2024 05:46 PM IST","Ban on non-essential construction, plying of BS-III petrol, BS-IV diesel cars lifted in Delhi","Construction work related to national security or defence, projects of national importance, healthcare, railways, metro rail, airports, interstate bus terminals, highways, roads, flyovers, overbridges, power transmission, pipelines, sanitation, and water supply were exempt from the ban.",india_news3
"January 18, 2024 05:34 PM IST","Indian assets deployed in Arabian Sea, won't allow instability: Navy chief R Hari Kumar","Talking about artificial intelligence, Kumar said the Indian Navy is researching the use of AI for operational as well as other purposes. Several projects are going on.",india_news3
"January 18, 2024 05:29 PM IST",India mandates justification for antimicrobial prescriptions in Medical Colleges,4.6 percent of patients were found to have taken four or more types of antibiotics according to a recent survey by the National Centre for Disease Control (NCDC),india_news3
"January 18, 2024 03:41 PM IST","CCEA approves Rs 5,607 crore equity investments by Coal India arms in two thermal power projects",South Eastern Coalfields Ltd (SECL) will set up a 660 MW thermal power plant through a joint venture of SECL and MPPGCL,india_news3
"January 18, 2024 03:30 PM IST","Ram Mandir was long awaited and bound to happen, says Ajit Gulabchand of HCC at WEF | Davos 2024","India’s mood for 2024 is upbeat, says Ajit Gulabchand, Chairman of HCC at the WEF. At Davos, he speaks to Chandra Srikanth of Moneycontrol on the growth of India, Ram Mandir, Atal Setu Bridge and the infrastructure of Mumbai. Watch the interview to know more.",india_news3
"January 18, 2024 03:17 PM IST","Davos 2024: India among most vibrant fintech hubs, WEF study finds","Releasing the report during its Annual Meeting 2024 here, the World Economic Forum said fintechs are increasingly expanding operations across borders, mainly in the same region as their headquarters.",india_news3
"January 18, 2024 03:14 PM IST","Chandigarh mayor polls postponed; Congress, AAP accuse BJP of prior knowledge","After the cancellation of the polls, both the parties protested the development which they termed a “ploy of the BJP”.",india_news3
"January 18, 2024 04:43 PM IST",Ayodhya Ram Mandir: Centre declares half-day holiday for central government offices on January 22,"Apart from government offices, many states have also announced holidays to celebrate the inauguration of the Ram temple in Ayodhya.",india_news3
"January 18, 2024 03:08 PM IST",Will take darshan of Lord Ram in Ayodhya after construction of temple is over: Digvijaya Singh,"""We have faith in Lord Ram…We are not in a hurry to have darshan of Lord Ram. Once the construction (of Ayodhya temple) is complete, we will go there,"" the senior Congress leader said.",india_news3
"January 18, 2024 03:00 PM IST",Flight delayed or cancelled without notice? here’s what you can do,"You must have come across a lot of viral clips where people have been complaining about flight delays and cancellations. 
And it is of course some of the worst things that you can encounter at the last moment. 
On top of that, not knowing the necessary steps to be taken makes it more difficult to tackle such issues. If you have also faced a similar situation, don’t miss this video, as we bring you the rights you have. Watch to know more.",india_news3
"January 18, 2024 02:55 PM IST","Transparent system, people's participation led to poverty decline: PM Modi","Nobody could have thought that poverty in India can decline but the poor has shown that it can be if they are given resources, he said in an address during a virtual interaction with beneficiaries of the 'Viksit Bharat Sankalp Yatra'.",india_news3
"January 19, 2024 02:06 PM IST","Ayodhya Ram Mandir FAQs: From guest list to the cost of temple, all you need to know","The construction of the three-storeyed Ram temple in Ayodhya will be completed by December this year, said temple construction committee chairperson Nripendra Misra.",india_news3
"January 18, 2024 02:49 PM IST",Ayodhya Ram Mandir: Yogi govt unveils helicopter service for aerial pilgrimage of Ram Temple,"Ayodhya Ram Temple Helicopter Booking: The Yogi government has given another gift to Ayodhya Dham, which is getting ready for the consecration of Ram Lalla on January 22. A helicopter service will soon be available for Ayodhya Dham from 6 districts of Uttar Pradesh.",india_news3
"January 19, 2024 02:59 PM IST",Russian oil depot catches fire after Ukrainian drone downed: Governor,"According to preliminary information, nobody had been hurt in the incident, Bogomaz said, adding that the fire was being put out by firefighting teams.",world_news1
"January 19, 2024 01:48 PM IST",Davos 2024: India sets up alliance for 'Global Good-Gender Equity and Equality',"The alliance reiterated the country's commitment to women-led development, minister Smirti Irani has said",world_news1
"January 19, 2024 12:52 PM IST",China’s biggest brokerage restricts short sales after stock rout,"State-owned Citic Securities Co. has stopped lending stocks to individual investors and raised the requirements for institutional clients earlier this week after so-called window guidance from regulators, said the people, asking not be identified discussing a private matter.",world_news1
"January 19, 2024 11:34 AM IST",How China could help cool Pakistan-Iran tensions,"China is a close partner of both nations, who enjoy extensive military and economic ties with Beijing and play important roles in its geopolitical ambitions.",world_news1
"January 19, 2024 11:15 AM IST",Huawei makes a break from Android with next version of Harmony OS,Huawei first unveiled its proprietary Harmony system in 2019 and prepared to launch it on some smartphones a year later after U.S. restrictions cut its access to Google's technical support for its Android mobile OS.,world_news1
"January 19, 2024 10:44 AM IST",Crew with first astronaut from Turkey launched on flight to space station,"A SpaceX Crew Dragon capsule carrying the Axiom quartet lifted off atop a Falcon 9 rocket about an hour before sunset from NASA's Kennedy Space Center in Cape Canaveral, beginning a planned 36-hour flight to the orbiting laboratory.",world_news1
"January 19, 2024 09:25 AM IST",Amazon's AWS to invest $15 billion to expand cloud computing in Japan,"The Amazon.com unit is spending to expand facilities in the metropolises of Tokyo and Osaka to meet growing customer demand, it said in a statement.",world_news1
"January 19, 2024 08:44 AM IST",Worsening Pakistan-Iran Relations: Who is to blame?,"Half a century of state repression of Balochistan, the Zia era tilt towards Saudi Arabia away from Iran, all leading to Shia-Sunni tensions, has been followed by the receding of the Pakistan state from vast areas of the country amid a crippling economic crisis. The dysfunction, policy and ideology have allowed terror groups to use Pakistan as a base to target neighbouring countries",world_news1
"January 19, 2024 08:52 AM IST",Five votes to watch in a busy election year,"Around 30 countries will elect a president, and another 20 their parliament.",world_news1
"January 19, 2024 08:52 AM IST",North Korea says tested 'underwater nuclear weapon system',"The drills were ""seriously threatening the security"" of the North, so in response, Pyongyang ""conducted an important test of its underwater nuclear weapon system 'Haeil-5-23' under development in the East Sea of Korea,"" according to a statement from the defence ministry carried by state news agency KCNA.",world_news1
"January 19, 2024 08:31 AM IST",Iran-Pakistan attacks: Pak retaliates to Iran’s strikes | Calls it operation ‘Marg Bar Sarmachar’,"Iran's Foreign Minister Hossein Amir-Abdollahain assertion at the World Economic Forum in DAVOS that the air attacks in Pakistan were directed towards an ""Iranian terrorist group,"" emphasizing Iran's position that there was no mistake on its part. Whereas in response, Pakistan air force launched airstrikes on alleged militant positions in Iran killing at least 7 people. Pakistan calls this operation as operation “Marg Bar Sarmachar”.  Watch the video to know more!!",world_news1
"January 19, 2024 08:28 AM IST",Japan's space programs and moon missions,Here's a timeline of some events in Japan's space programs leading up to the planned SLIM touchdown.,world_news1
"January 19, 2024 08:48 AM IST",Japan counts down to precision 'moon sniper' landing mission,"Dubbed the ""moon sniper"", the Japan Aerospace Exploration Agency (JAXA) probe is attempting to land within 100 metres (328 feet) of its target, a technology JAXA says is unprecedented and essential in the search for moon water and human habitability.",world_news1
"January 19, 2024 08:17 AM IST",Red Sea unrest is bad news for the world’s fragile food supply,"Vessels loaded with foodstuffs are among those avoiding Houthi attacks in the key waterway by sailing around Africa, a longer and costlier route. But unlike gas, oil and consumer goods cargoes that have also been affected, lengthier shipping times risk making perishable foods unsellable.",world_news1
"January 19, 2024 08:28 AM IST","US strikes Houthi anti-ship missiles, shipping disruptions grow","The two anti-ship missiles targeted in the strikes were being prepared by Yemen's Houthis for firing into the Red Sea and deemed ""an imminent threat"" to shipping and U.S. Navy vessels in the region, the U.S. military said.",world_news1
"January 19, 2024 08:17 AM IST",IEA raises 2024 oil demand forecast but lags OPEC view,"The IEA and the Organization of the Petroleum Exporting Countries (OPEC) have clashed in recent years over issues such as future oil demand. The IEA expects oil demand to peak by 2030 as the world shifts to cleaner fuels, a view OPEC dismissed in an article on Wednesday.",world_news1
"January 19, 2024 08:49 AM IST",Bitcoin retreats to one-month low as ETF-led enthusiasm wanes,"The largest digital asset briefly flirted with a drop below $40,000 before trading at $41,160 as of 6:30 a.m. Friday in Singapore, a decline of 3% in the past 24 hours. Smaller tokens like Ether, Solana and Polkadot also struggled.",world_news1
"January 19, 2024 08:27 AM IST",Hunter Biden to testify in Republicans' impeachment inquiry,"""Hunter Biden will appear before our committees for a deposition on February 28, 2024,"" said James Comer, chair of the House Committee on Oversight and Accountability, and Jim Jordan, chair of the House Committee on the Judiciary.",world_news1
"January 19, 2024 08:49 AM IST",Huthis say US ship hit in Gulf of Aden attack,"The Huthis said in a statement posted on their social media that their ""naval forces... carried out a targeting operation against an American ship"" -- identified as the Chem Ranger -- ""with several appropriate naval missiles, resulting in direct hits"".",world_news1
"January 19, 2024 07:58 AM IST",Japan inflation slows in December as energy bills drop,"Prices in the world's third-largest economy, excluding volatile fresh food, rose 2.3 percent year-on-year in December, down from 2.5 percent the previous month.",world_news1
"January 19, 2024 08:49 AM IST","Bosch aims to cut 1,200 jobs in software division by end 2026","The spokesperson said talks with employee representatives had yet to start, referring to the proposed job cuts as planned but not yet finalised.",world_news1
"January 19, 2024 06:45 AM IST",Google to invest $1 billion in UK data centre,"The data centre, located on a 33-acre (13-hectare) site bought by Google in 2020, will be located in the town of Waltham Cross, about 15 miles north of central London, the Alphabet-owned company said in a statement.",world_news1
"January 19, 2024 06:47 AM IST","Meta ramps up AI efforts by building chip arsenal, consolidating teams","The social media giant was building out its infrastructure to accommodate the push and planned to have about 350,000 H100 GPUs (graphics processing units) from chip designer Nvidia by the end of the year, Zuckerberg said in posts on Meta's Instagram and Threads platforms.",world_news1
"January 19, 2024 06:33 AM IST",Amazon lays off about 5% of workforce at Buy with Prime unit,"Launched in 2022, Buy with Prime gives retailers, who are not Amazon merchants, fulfillment and delivery services through its logistics network.",world_news1
"January 19, 2024 06:31 AM IST",US semiconductor index jumps as TSMC signals strong AI chip demand,"U.S.-listed shares of the world's largest contract semiconductor maker , which also forecast more than 20% growth in 2024 revenue, were last up 7.2%, the biggest percentage gainer for the day on the semiconductor index. The S&P 500 (.SPX), opens new tab was up 0.3%.",world_news1
"January 19, 2024 12:39 AM IST",Israel-Hamas war tensions inflame the Middle East as fighting persists in Gaza,"According to Hamas, Israeli forces have destroyed more than 390 schools, universities, and educational institutions across Gaza since launching their campaign following the militants’ Oct 7 attack on southern Israel.",world_news2
"January 19, 2024 12:19 AM IST",Netanyahu says he has told US that he opposes Palestinian state in any postwar scenario,"In a nationally broadcast news conference, Netanyahu vowed to press ahead with the offensive until Israel realizes a decisive victory over Hamas.",world_news2
"January 19, 2024 12:00 AM IST","EAM Jaishankar, Maldivian Foreign Minister Zameer hold talks in Kampala","Zameer said the ongoing ""high-level discussions"" on the withdrawal of Indian military personnel figured in his talks with Jaishankar, adding Male is committed to further strengthen and expand bilateral cooperation.",world_news2
"January 18, 2024 10:51 PM IST","India, France to jointly fund science research projects","The outcomes of the committee are expected to be endorsed during the upcoming meeting between Prime Minister Narendra Modi and President Emmanuel Macron on Republic Day on January 26, the statement said.",world_news2
"January 18, 2024 10:39 PM IST",'Historic moment': Hindu outfits in UK welcome Ram temple consecration ceremony,"In a joint statement issued here, the outfits said they hoped households in the United Kingdom would celebrate the ""homecoming"" of Lord Ram to Ayodhya on January 22 as a festival of Diwali.",world_news2
"January 18, 2024 08:13 PM IST","Iran-Pakistan conflict: Regional equilibrium teeters, global powers on edge",The strikes and counterstrikes come amid the conflict in the Middle East growing and Pakistan's struggle with political and economic issues.,world_news2
"January 18, 2024 08:08 PM IST","After Pakistan's counter-strikes on Iran, China offers to play a constructive role  to ease tensions","The attacks have put China in a piquant situation as Pakistan is an all-weather ally, while Tehran is warming up to Beijing in recent years enabling China to expand its influence in the West Asia region.",world_news2
"January 18, 2024 07:43 PM IST",US applications for jobless benefits fall to lowest level since September 2022,"Overall, 1.81 million Americans were collecting jobless benefits during the week that ended Jan. 6, a decline of 26,000 from the previous week.",world_news2
"January 18, 2024 07:34 PM IST",Matter of concern: India on situation in Red Sea,"During his recent visit to Tehran, External Affairs Minister S Jaishankar discussed the situation in the Red Sea and the Gulf of Aden with his Iranian counterpart Hossein Amir-Abdollahian.",world_news2
"January 18, 2024 07:22 PM IST","Pakistan-Iran crisis: Experts, intellectuals express caution with hope for de-escalation","Pakistan's former high commissioner to India Abdul Basit highlighted the need to find a diplomatic solution and said Pakistan cannot include Iran in the same ""category"" as India.",world_news2
"January 18, 2024 06:19 PM IST","WEF, Ukraine agree to work towards country's digital transformation","Upon the signing of a formal collaboration agreement, Ukraine will become only the second country to host a GovTech centre within the Forum’s C4IR Network.",world_news2
"January 18, 2024 06:15 PM IST",Live: Davos 2024 | Top highlights from day 4 of World Economic Forum,"Davos 2024 | From Day 4 of WEF, Moneycontrol brings you the top global voices. Catch Ashwini Vaishnaw, Union Minister of Railways,  Anish Shah of Mahindra & Mahindra and many more. From GenAI to expectations from the Interim Budget. Tune into the third edition of the Davos 2024 bulletin with Chandra R Srikanth live on Moneycontrol.",world_news2
"January 18, 2024 05:08 PM IST","Pakistan conducts 'precision military strikes' against 'terrorist hideouts' in Iran's Siestan-Balochistan province, 9 killed","On Wednesday, Pakistan recalled its ambassador to Iran and suspended all planned high-level bilateral visits, hours after Tehran launched unprecedented missile and drone strikes on what it said were directed at the bases of a terrorist group in the restive Balochistan province.",world_news2
"January 18, 2024 04:58 PM IST",A decade in turmoil: Here is the timeline of tensions in Iran-Pakistan conflict,"Iran and Pakistan share a tense 900-kilometer border, both opposing separatists. Recent accusations by Iran involve Jaish al-Adl militants attacking a police station, resulting in 11 officer deaths.",world_news2
"January 18, 2024 04:38 PM IST",France ramps up weapons production for Ukraine and says Russia is scrutinizing the West's mettle,"Following Russia’s Feb. 24, 2022, invasion of Ukraine, France was among the countries that quickly released weapons from its own armouries to help shore up Ukrainian defences.",world_news2
"January 18, 2024 04:30 PM IST",Oil prices rise on strong IEA and OPEC demand estimates,"Oil’s range-bound trading in recent days reinforces the narrative that investors are shrugging off concern that tankers may be at risk from attacks in the Red Sea, said Ehsan Khoman, analyst at bank MUFG.",world_news2
"January 18, 2024 03:59 PM IST",Live: How can technology amplify humanity? Sam Altman at WEF | Davos 2024,"As technology becomes increasingly intertwined in our daily lives and important for driving development and prosperity, questions of safety, human interaction and trust become critical to addressing both benefits and risks. How can technology amplify our humanity? Catch Sam Altman, CEO, OpenAI OpCo, LLC live at Davos 2024 to know more.",world_news2
"January 18, 2024 03:51 PM IST",Live: How can technology amplify humanity? Sam Altman at WEF | Davos 2024,"As technology becomes increasingly intertwined in our daily lives and important for driving development and prosperity, questions of safety, human interaction and trust become critical to addressing both benefits and risks.How can technology amplify our humanity? Catch Sam Altman live at Davos 2024 to know more.",world_news2
"January 18, 2024 03:30 PM IST","Ram Mandir was long awaited and bound to happen, says Ajit Gulabchand of HCC at WEF | Davos 2024","India’s mood for 2024 is upbeat, says Ajit Gulabchand, Chairman of HCC at the WEF. At Davos, he speaks to Chandra Srikanth of Moneycontrol on the growth of India, Ram Mandir, Atal Setu Bridge and the infrastructure of Mumbai. Watch the interview to know more.",world_news2
"January 18, 2024 03:25 PM IST",Iran-Pakistan tensions: Islamabad on 'extremely' high alert; says it has conducted 'effective' strikes,"The precision strikes were carried out using killer drones, rockets, loitering munitions and stand-off weapons: Pakistan military",world_news2
"January 18, 2024 03:20 PM IST",HCLTech’s Roshni Nadar Malhotra On Foxconn & HCL Group’s Tie Up For Semiconductors | Davos 2024,"HCLTech’s Roshni Nadar Malhotra speaks to Moneycontrol’s Chandra Srikanth on OSAT. She shares that it is too early to expect a plant, the plan is in its initial stages and they’re closely watching the supply chain to set up an OSAT. She also speaks about HCLTech and Uplink’s Aquapreneur initiative. To know more, watch this interview.",world_news2
