Datetime,Open,High,Low,Close,Adj Close,Volume,Stock
2024-03-07 12:30:00-06:00,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,0,^VIX
2024-03-07 12:31:00-06:00,14.319999694824219,14.319999694824219,14.3100004196167,14.3100004196167,14.3100004196167,0,^VIX
2024-03-07 12:32:00-06:00,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,0,^VIX
2024-03-07 12:33:00-06:00,14.3100004196167,14.3100004196167,14.300000190734863,14.300000190734863,14.300000190734863,0,^VIX
2024-03-07 12:34:00-06:00,14.3100004196167,14.3100004196167,14.300000190734863,14.3100004196167,14.3100004196167,0,^VIX
2024-03-07 12:35:00-06:00,14.300000190734863,14.3100004196167,14.300000190734863,14.300000190734863,14.300000190734863,0,^VIX
2024-03-07 12:36:00-06:00,14.3100004196167,14.3100004196167,14.300000190734863,14.300000190734863,14.300000190734863,0,^VIX
2024-03-07 12:37:00-06:00,14.3100004196167,14.3100004196167,14.300000190734863,14.300000190734863,14.300000190734863,0,^VIX
2024-03-07 12:38:00-06:00,14.300000190734863,14.300000190734863,14.289999961853027,14.289999961853027,14.289999961853027,0,^VIX
2024-03-07 12:39:00-06:00,14.300000190734863,14.300000190734863,14.289999961853027,14.289999961853027,14.289999961853027,0,^VIX
2024-03-07 12:40:00-06:00,14.289999961853027,14.300000190734863,14.289999961853027,14.300000190734863,14.300000190734863,0,^VIX
2024-03-07 12:41:00-06:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0,^VIX
2024-03-07 12:42:00-06:00,14.300000190734863,14.3100004196167,14.300000190734863,14.3100004196167,14.3100004196167,0,^VIX
2024-03-07 12:43:00-06:00,14.300000190734863,14.300000190734863,14.289999961853027,14.300000190734863,14.300000190734863,0,^VIX
2024-03-07 12:44:00-06:00,14.300000190734863,14.300000190734863,14.289999961853027,14.289999961853027,14.289999961853027,0,^VIX
2024-03-07 12:45:00-06:00,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,0,^VIX
2024-03-07 12:46:00-06:00,14.289999961853027,14.300000190734863,14.289999961853027,14.300000190734863,14.300000190734863,0,^VIX
2024-03-07 12:47:00-06:00,14.300000190734863,14.3100004196167,14.300000190734863,14.3100004196167,14.3100004196167,0,^VIX
2024-03-07 12:48:00-06:00,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,0,^VIX
2024-03-07 12:49:00-06:00,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,0,^VIX
2024-03-07 12:50:00-06:00,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,0,^VIX
2024-03-07 12:51:00-06:00,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,0,^VIX
2024-03-07 12:52:00-06:00,14.319999694824219,14.329999923706055,14.319999694824219,14.329999923706055,14.329999923706055,0,^VIX
2024-03-07 12:53:00-06:00,14.329999923706055,14.34000015258789,14.329999923706055,14.34000015258789,14.34000015258789,0,^VIX
2024-03-07 12:54:00-06:00,14.34000015258789,14.350000381469727,14.34000015258789,14.350000381469727,14.350000381469727,0,^VIX
2024-03-07 12:55:00-06:00,14.350000381469727,14.359999656677246,14.350000381469727,14.350000381469727,14.350000381469727,0,^VIX
2024-03-07 12:56:00-06:00,14.350000381469727,14.359999656677246,14.350000381469727,14.359999656677246,14.359999656677246,0,^VIX
2024-03-07 12:57:00-06:00,14.359999656677246,14.369999885559082,14.350000381469727,14.369999885559082,14.369999885559082,0,^VIX
2024-03-07 12:58:00-06:00,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,0,^VIX
2024-03-07 12:59:00-06:00,14.380000114440918,14.390000343322754,14.380000114440918,14.390000343322754,14.390000343322754,0,^VIX
2024-03-07 13:00:00-06:00,14.380000114440918,14.399999618530273,14.380000114440918,14.390000343322754,14.390000343322754,0,^VIX
2024-03-07 13:01:00-06:00,14.390000343322754,14.390000343322754,14.380000114440918,14.380000114440918,14.380000114440918,0,^VIX
2024-03-07 13:02:00-06:00,14.380000114440918,14.380000114440918,14.359999656677246,14.380000114440918,14.380000114440918,0,^VIX
2024-03-07 13:03:00-06:00,14.369999885559082,14.390000343322754,14.369999885559082,14.390000343322754,14.390000343322754,0,^VIX
2024-03-07 13:04:00-06:00,14.380000114440918,14.390000343322754,14.380000114440918,14.390000343322754,14.390000343322754,0,^VIX
2024-03-07 13:05:00-06:00,14.390000343322754,14.390000343322754,14.380000114440918,14.390000343322754,14.390000343322754,0,^VIX
2024-03-07 13:06:00-06:00,14.380000114440918,14.390000343322754,14.380000114440918,14.390000343322754,14.390000343322754,0,^VIX
2024-03-07 13:07:00-06:00,14.390000343322754,14.399999618530273,14.390000343322754,14.399999618530273,14.399999618530273,0,^VIX
2024-03-07 13:08:00-06:00,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,0,^VIX
2024-03-07 13:09:00-06:00,14.399999618530273,14.40999984741211,14.399999618530273,14.40999984741211,14.40999984741211,0,^VIX
2024-03-07 13:10:00-06:00,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,0,^VIX
2024-03-07 13:11:00-06:00,14.399999618530273,14.40999984741211,14.399999618530273,14.40999984741211,14.40999984741211,0,^VIX
2024-03-07 13:12:00-06:00,14.40999984741211,14.40999984741211,14.40999984741211,14.40999984741211,14.40999984741211,0,^VIX
2024-03-07 13:13:00-06:00,14.40999984741211,14.420000076293945,14.40999984741211,14.40999984741211,14.40999984741211,0,^VIX
2024-03-07 13:14:00-06:00,14.40999984741211,14.40999984741211,14.40999984741211,14.40999984741211,14.40999984741211,0,^VIX
2024-03-07 13:15:00-06:00,14.40999984741211,14.40999984741211,14.399999618530273,14.399999618530273,14.399999618530273,0,^VIX
2024-03-07 13:16:00-06:00,14.399999618530273,14.420000076293945,14.399999618530273,14.420000076293945,14.420000076293945,0,^VIX
2024-03-07 13:17:00-06:00,14.420000076293945,14.430000305175781,14.420000076293945,14.420000076293945,14.420000076293945,0,^VIX
2024-03-07 13:18:00-06:00,14.430000305175781,14.4399995803833,14.430000305175781,14.4399995803833,14.4399995803833,0,^VIX
2024-03-07 13:19:00-06:00,14.4399995803833,14.4399995803833,14.420000076293945,14.420000076293945,14.420000076293945,0,^VIX
2024-03-07 13:20:00-06:00,14.420000076293945,14.4399995803833,14.420000076293945,14.4399995803833,14.4399995803833,0,^VIX
2024-03-07 13:21:00-06:00,14.430000305175781,14.4399995803833,14.430000305175781,14.430000305175781,14.430000305175781,0,^VIX
2024-03-07 13:22:00-06:00,14.430000305175781,14.4399995803833,14.430000305175781,14.4399995803833,14.4399995803833,0,^VIX
2024-03-07 13:23:00-06:00,14.4399995803833,14.460000038146973,14.4399995803833,14.460000038146973,14.460000038146973,0,^VIX
2024-03-07 13:24:00-06:00,14.470000267028809,14.470000267028809,14.460000038146973,14.460000038146973,14.460000038146973,0,^VIX
2024-03-07 13:25:00-06:00,14.449999809265137,14.460000038146973,14.449999809265137,14.460000038146973,14.460000038146973,0,^VIX
2024-03-07 13:26:00-06:00,14.460000038146973,14.489999771118164,14.460000038146973,14.489999771118164,14.489999771118164,0,^VIX
2024-03-07 13:27:00-06:00,14.489999771118164,14.5,14.489999771118164,14.5,14.5,0,^VIX
2024-03-07 13:28:00-06:00,14.489999771118164,14.5,14.489999771118164,14.5,14.5,0,^VIX
2024-03-07 13:29:00-06:00,14.5,14.5,14.489999771118164,14.489999771118164,14.489999771118164,0,^VIX
2024-03-07 13:30:00-06:00,14.489999771118164,14.489999771118164,14.479999542236328,14.479999542236328,14.479999542236328,0,^VIX
2024-03-07 13:31:00-06:00,14.479999542236328,14.479999542236328,14.479999542236328,14.479999542236328,14.479999542236328,0,^VIX
2024-03-07 13:32:00-06:00,14.479999542236328,14.479999542236328,14.470000267028809,14.470000267028809,14.470000267028809,0,^VIX
2024-03-07 13:33:00-06:00,14.470000267028809,14.470000267028809,14.470000267028809,14.470000267028809,14.470000267028809,0,^VIX
2024-03-07 13:34:00-06:00,14.470000267028809,14.470000267028809,14.470000267028809,14.470000267028809,14.470000267028809,0,^VIX
2024-03-07 13:35:00-06:00,14.470000267028809,14.470000267028809,14.470000267028809,14.470000267028809,14.470000267028809,0,^VIX
2024-03-07 13:36:00-06:00,14.470000267028809,14.479999542236328,14.470000267028809,14.479999542236328,14.479999542236328,0,^VIX
2024-03-07 13:37:00-06:00,14.479999542236328,14.479999542236328,14.479999542236328,14.479999542236328,14.479999542236328,0,^VIX
2024-03-07 13:38:00-06:00,14.479999542236328,14.479999542236328,14.470000267028809,14.479999542236328,14.479999542236328,0,^VIX
2024-03-07 13:39:00-06:00,14.479999542236328,14.479999542236328,14.470000267028809,14.470000267028809,14.470000267028809,0,^VIX
2024-03-07 13:40:00-06:00,14.479999542236328,14.479999542236328,14.470000267028809,14.470000267028809,14.470000267028809,0,^VIX
2024-03-07 13:41:00-06:00,14.470000267028809,14.470000267028809,14.460000038146973,14.460000038146973,14.460000038146973,0,^VIX
2024-03-07 13:42:00-06:00,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,0,^VIX
2024-03-07 13:43:00-06:00,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,0,^VIX
2024-03-07 13:44:00-06:00,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,14.449999809265137,0,^VIX
2024-03-07 13:45:00-06:00,14.449999809265137,14.449999809265137,14.4399995803833,14.4399995803833,14.4399995803833,0,^VIX
2024-03-07 13:46:00-06:00,14.4399995803833,14.4399995803833,14.4399995803833,14.4399995803833,14.4399995803833,0,^VIX
2024-03-07 13:47:00-06:00,14.430000305175781,14.430000305175781,14.40999984741211,14.40999984741211,14.40999984741211,0,^VIX
2024-03-07 13:48:00-06:00,14.40999984741211,14.40999984741211,14.40999984741211,14.40999984741211,14.40999984741211,0,^VIX
2024-03-07 13:49:00-06:00,14.40999984741211,14.40999984741211,14.40999984741211,14.40999984741211,14.40999984741211,0,^VIX
2024-03-07 13:50:00-06:00,14.40999984741211,14.40999984741211,14.399999618530273,14.399999618530273,14.399999618530273,0,^VIX
2024-03-07 13:51:00-06:00,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,0,^VIX
2024-03-07 13:52:00-06:00,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,0,^VIX
2024-03-07 13:53:00-06:00,14.399999618530273,14.399999618530273,14.390000343322754,14.390000343322754,14.390000343322754,0,^VIX
2024-03-07 13:54:00-06:00,14.390000343322754,14.390000343322754,14.390000343322754,14.390000343322754,14.390000343322754,0,^VIX
2024-03-07 13:55:00-06:00,14.390000343322754,14.390000343322754,14.390000343322754,14.390000343322754,14.390000343322754,0,^VIX
2024-03-07 13:56:00-06:00,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,0,^VIX
2024-03-07 13:57:00-06:00,14.390000343322754,14.399999618530273,14.390000343322754,14.399999618530273,14.399999618530273,0,^VIX
2024-03-07 13:58:00-06:00,14.40999984741211,14.430000305175781,14.40999984741211,14.430000305175781,14.430000305175781,0,^VIX
2024-03-07 13:59:00-06:00,14.430000305175781,14.4399995803833,14.430000305175781,14.430000305175781,14.430000305175781,0,^VIX
2024-03-07 14:00:00-06:00,14.420000076293945,14.529999732971191,14.420000076293945,14.529999732971191,14.529999732971191,0,^VIX
2024-03-07 14:01:00-06:00,14.470000267028809,14.5,14.460000038146973,14.460000038146973,14.460000038146973,0,^VIX
2024-03-07 14:02:00-06:00,14.479999542236328,14.479999542236328,14.40999984741211,14.40999984741211,14.40999984741211,0,^VIX
2024-03-07 14:03:00-06:00,14.40999984741211,14.40999984741211,14.399999618530273,14.399999618530273,14.399999618530273,0,^VIX
2024-03-07 14:04:00-06:00,14.399999618530273,14.399999618530273,14.390000343322754,14.390000343322754,14.390000343322754,0,^VIX
2024-03-07 14:05:00-06:00,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,0,^VIX
2024-03-07 14:06:00-06:00,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,0,^VIX
2024-03-07 14:07:00-06:00,14.390000343322754,14.399999618530273,14.390000343322754,14.399999618530273,14.399999618530273,0,^VIX
2024-03-07 14:08:00-06:00,14.399999618530273,14.4399995803833,14.399999618530273,14.4399995803833,14.4399995803833,0,^VIX
2024-03-07 14:09:00-06:00,14.430000305175781,14.430000305175781,14.420000076293945,14.430000305175781,14.430000305175781,0,^VIX
2024-03-07 14:10:00-06:00,14.430000305175781,14.430000305175781,14.420000076293945,14.420000076293945,14.420000076293945,0,^VIX
2024-03-07 14:11:00-06:00,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0,^VIX
2024-03-07 14:12:00-06:00,14.420000076293945,14.420000076293945,14.40999984741211,14.40999984741211,14.40999984741211,0,^VIX
2024-03-07 14:13:00-06:00,14.40999984741211,14.420000076293945,14.40999984741211,14.40999984741211,14.40999984741211,0,^VIX
2024-03-07 14:14:00-06:00,14.390000343322754,14.390000343322754,14.380000114440918,14.380000114440918,14.380000114440918,0,^VIX
2024-03-07 14:15:00-06:00,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,0,^VIX
2024-03-07 14:16:00-06:00,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,0,^VIX
2024-03-07 14:17:00-06:00,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,0,^VIX
2024-03-07 14:18:00-06:00,14.380000114440918,14.380000114440918,14.369999885559082,14.369999885559082,14.369999885559082,0,^VIX
2024-03-07 14:19:00-06:00,14.369999885559082,14.369999885559082,14.350000381469727,14.350000381469727,14.350000381469727,0,^VIX
2024-03-07 14:20:00-06:00,14.350000381469727,14.359999656677246,14.350000381469727,14.359999656677246,14.359999656677246,0,^VIX
2024-03-07 14:21:00-06:00,14.34000015258789,14.350000381469727,14.34000015258789,14.34000015258789,14.34000015258789,0,^VIX
2024-03-07 14:22:00-06:00,14.329999923706055,14.329999923706055,14.329999923706055,14.329999923706055,14.329999923706055,0,^VIX
2024-03-07 14:23:00-06:00,14.329999923706055,14.329999923706055,14.319999694824219,14.329999923706055,14.329999923706055,0,^VIX
2024-03-07 14:24:00-06:00,14.350000381469727,14.350000381469727,14.34000015258789,14.34000015258789,14.34000015258789,0,^VIX
2024-03-07 14:25:00-06:00,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,0,^VIX
2024-03-07 14:26:00-06:00,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,0,^VIX
2024-03-07 14:27:00-06:00,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,0,^VIX
2024-03-07 14:28:00-06:00,14.34000015258789,14.350000381469727,14.34000015258789,14.350000381469727,14.350000381469727,0,^VIX
2024-03-07 14:29:00-06:00,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727,0,^VIX
2024-03-07 14:30:00-06:00,14.350000381469727,14.350000381469727,14.34000015258789,14.34000015258789,14.34000015258789,0,^VIX
2024-03-07 14:31:00-06:00,14.34000015258789,14.34000015258789,14.329999923706055,14.329999923706055,14.329999923706055,0,^VIX
2024-03-07 14:32:00-06:00,14.319999694824219,14.319999694824219,14.3100004196167,14.319999694824219,14.319999694824219,0,^VIX
2024-03-07 14:33:00-06:00,14.319999694824219,14.319999694824219,14.3100004196167,14.3100004196167,14.3100004196167,0,^VIX
2024-03-07 14:34:00-06:00,14.3100004196167,14.3100004196167,14.300000190734863,14.300000190734863,14.300000190734863,0,^VIX
2024-03-07 14:35:00-06:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0,^VIX
2024-03-07 14:36:00-06:00,14.300000190734863,14.3100004196167,14.300000190734863,14.300000190734863,14.300000190734863,0,^VIX
2024-03-07 14:37:00-06:00,14.300000190734863,14.3100004196167,14.300000190734863,14.3100004196167,14.3100004196167,0,^VIX
2024-03-07 14:38:00-06:00,14.300000190734863,14.3100004196167,14.300000190734863,14.3100004196167,14.3100004196167,0,^VIX
2024-03-07 14:39:00-06:00,14.3100004196167,14.319999694824219,14.3100004196167,14.319999694824219,14.319999694824219,0,^VIX
2024-03-07 14:40:00-06:00,14.3100004196167,14.34000015258789,14.3100004196167,14.34000015258789,14.34000015258789,0,^VIX
2024-03-07 14:41:00-06:00,14.350000381469727,14.350000381469727,14.34000015258789,14.34000015258789,14.34000015258789,0,^VIX
2024-03-07 14:42:00-06:00,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,0,^VIX
2024-03-07 14:43:00-06:00,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,0,^VIX
2024-03-07 14:44:00-06:00,14.34000015258789,14.34000015258789,14.329999923706055,14.329999923706055,14.329999923706055,0,^VIX
2024-03-07 14:45:00-06:00,14.34000015258789,14.34000015258789,14.319999694824219,14.319999694824219,14.319999694824219,0,^VIX
2024-03-07 14:46:00-06:00,14.329999923706055,14.34000015258789,14.329999923706055,14.34000015258789,14.34000015258789,0,^VIX
2024-03-07 14:47:00-06:00,14.329999923706055,14.350000381469727,14.329999923706055,14.350000381469727,14.350000381469727,0,^VIX
